,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
778,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
779,"{'Fried Processed Meat', 'Milk', 'Water'}",{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.010752688172043012,0.5,1.5,0.0035842293906810044,1.3333333333333335
780,"{'Fried Egg', 'Milk', 'Water'}",{'Fried Processed Meat'},0.053763440860215055,0.17204301075268819,0.010752688172043012,0.2,1.1624999999999999,0.0015030639380275174,1.0349462365591395
781,"{'Fried Processed Meat', 'Milk'}","{'Fried Egg', 'Water'}",0.03225806451612903,0.1827956989247312,0.010752688172043012,0.33333333333333337,1.823529411764706,0.004856052722858135,1.2258064516129032
782,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Milk'}",0.0967741935483871,0.10752688172043011,0.010752688172043012,0.11111111111111112,1.0333333333333334,0.00034686090877558175,1.0040322580645162
783,"{'Fried Egg', 'Milk'}","{'Fried Processed Meat', 'Water'}",0.10752688172043011,0.0967741935483871,0.010752688172043012,0.1,1.0333333333333334,0.00034686090877558175,1.003584229390681
784,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Milk'}",0.1827956989247312,0.03225806451612903,0.010752688172043012,0.05882352941176471,1.823529411764706,0.004856052722858135,1.028225806451613
785,{'Fried Processed Meat'},"{'Fried Egg', 'Milk', 'Water'}",0.17204301075268819,0.053763440860215055,0.010752688172043012,0.0625,1.1625,0.0015030639380275174,1.0093189964157707
786,{'Fried Egg'},"{'Fried Processed Meat', 'Milk', 'Water'}",0.3333333333333333,0.021505376344086023,0.010752688172043012,0.03225806451612904,1.5000000000000002,0.0035842293906810044,1.011111111111111
787,{'Water'},"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
788,"{'Fried Egg', 'Milk', 'Condiment'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
789,"{'Fried Egg', 'Milk', 'Water'}",{'Condiment'},0.053763440860215055,0.021505376344086023,0.010752688172043012,0.2,9.299999999999999,0.009596485142791074,1.2231182795698925
790,"{'Fried Egg', 'Condiment', 'Water'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
791,"{'Milk', 'Condiment', 'Water'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
792,"{'Fried Egg', 'Milk'}","{'Condiment', 'Water'}",0.10752688172043011,0.010752688172043012,0.010752688172043012,0.1,9.299999999999999,0.009596485142791074,1.099163679808841
793,"{'Fried Egg', 'Condiment'}","{'Milk', 'Water'}",0.021505376344086023,0.16129032258064516,0.010752688172043012,0.5,3.1,0.007284079084287201,1.6774193548387097
794,"{'Fried Egg', 'Water'}","{'Milk', 'Condiment'}",0.1827956989247312,0.010752688172043012,0.010752688172043012,0.05882352941176471,5.470588235294118,0.008787143022314719,1.0510752688172043
795,"{'Milk', 'Condiment'}","{'Fried Egg', 'Water'}",0.010752688172043012,0.1827956989247312,0.010752688172043012,1.0,5.470588235294118,0.008787143022314719,inf
796,"{'Fried Processed Meat', 'Condiment'}","{'Fried Egg', 'Water'}",0.021505376344086023,0.1827956989247312,0.010752688172043012,0.5,2.735294117647059,0.006821597872586426,1.6344086021505375
797,"{'Fried Egg', 'Condiment', 'Water'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
798,"{'Milk', 'Condiment', 'Boiled Rice'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
799,"{'Fried Processed Meat', 'Condiment', 'Water'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
800,"{'Fried Processed Meat', 'Milk'}","{'Condiment', 'Boiled Rice'}",0.03225806451612903,0.021505376344086023,0.010752688172043012,0.33333333333333337,15.5,0.01005896635449185,1.467741935483871
801,"{'Fried Processed Meat', 'Condiment'}","{'Milk', 'Boiled Rice'}",0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
802,"{'Fried Processed Meat', 'Boiled Rice'}","{'Milk', 'Condiment'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
803,"{'Milk', 'Condiment'}","{'Fried Processed Meat', 'Boiled Rice'}",0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
804,"{'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Condiment'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
805,"{'Condiment', 'Boiled Rice'}","{'Fried Processed Meat', 'Milk'}",0.021505376344086023,0.03225806451612903,0.010752688172043012,0.5,15.5,0.01005896635449185,1.935483870967742
806,{'Fried Processed Meat'},"{'Milk', 'Condiment', 'Boiled Rice'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
807,{'Milk'},"{'Fried Processed Meat', 'Condiment', 'Boiled Rice'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
808,{'Condiment'},"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.021505376344086023,0.03225806451612903,0.010752688172043012,0.5,15.5,0.01005896635449185,1.935483870967742
809,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk', 'Condiment'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
810,"{'Fried Fish', 'Milk', 'Baked Bread'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
811,"{'Fried Fish', 'Milk', 'Boiled Rice'}",{'Baked Bread'},0.07526881720430108,0.010752688172043012,0.010752688172043012,0.14285714285714288,13.285714285714286,0.009943346051566656,1.1541218637992832
812,"{'Fried Fish', 'Baked Bread', 'Boiled Rice'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
813,"{'Milk', 'Baked Bread', 'Boiled Rice'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
814,"{'Fried Fish', 'Milk'}","{'Baked Bread', 'Boiled Rice'}",0.07526881720430108,0.010752688172043012,0.010752688172043012,0.14285714285714288,13.285714285714286,0.009943346051566656,1.1541218637992832
815,"{'Fried Fish', 'Baked Bread'}","{'Milk', 'Boiled Rice'}",0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
816,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Baked Bread'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
817,"{'Milk', 'Baked Bread'}","{'Fried Fish', 'Boiled Rice'}",0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
818,"{'Milk', 'Boiled Rice'}","{'Fried Fish', 'Baked Bread'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
819,"{'Baked Bread', 'Boiled Rice'}","{'Fried Fish', 'Milk'}",0.010752688172043012,0.07526881720430108,0.010752688172043012,1.0,13.285714285714285,0.009943346051566656,inf
820,{'Fried Fish'},"{'Milk', 'Baked Bread', 'Boiled Rice'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
821,{'Milk'},"{'Fried Fish', 'Baked Bread', 'Boiled Rice'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
822,{'Baked Bread'},"{'Fried Fish', 'Milk', 'Boiled Rice'}",0.010752688172043012,0.07526881720430108,0.010752688172043012,1.0,13.285714285714285,0.009943346051566656,inf
823,{'Boiled Rice'},"{'Fried Fish', 'Milk', 'Baked Bread'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
824,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Condiment'},0.043010752688172046,0.021505376344086023,0.010752688172043012,0.25,11.624999999999998,0.009827725748641462,1.3046594982078854
825,{'Boiled Egg'},"{'Fried Fish', 'Milk'}",0.13978494623655913,0.07526881720430108,0.010752688172043012,0.07692307692307694,1.0219780219780221,0.00023124060585038957,1.0017921146953406
826,{'Fried Fish'},"{'Milk', 'Boiled Egg'}",0.13978494623655913,0.043010752688172046,0.010752688172043012,0.07692307692307694,1.7884615384615388,0.004740432419932941,1.0367383512544803
827,"{'Condiment', 'Water'}","{'Fried Egg', 'Milk'}",0.010752688172043012,0.10752688172043011,0.010752688172043012,1.0,9.3,0.009596485142791074,inf
828,"{'Fried Pork', 'Water'}","{'Milk', 'Boiled Rice'}",0.03225806451612903,0.3118279569892473,0.010752688172043012,0.33333333333333337,1.0689655172413794,0.0006937218175511635,1.0322580645161292
829,"{'Milk', 'Water'}","{'Fried Pork', 'Boiled Rice'}",0.16129032258064516,0.043010752688172046,0.010752688172043012,0.06666666666666668,1.5500000000000003,0.0038154699965313914,1.0253456221198156
830,"{'Milk', 'Boiled Rice'}","{'Fried Pork', 'Water'}",0.3118279569892473,0.03225806451612903,0.010752688172043012,0.034482758620689655,1.0689655172413792,0.0006937218175511635,1.0023041474654377
831,"{'Boiled Rice', 'Water'}","{'Fried Pork', 'Milk'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
832,{'Fried Pork'},"{'Boiled Rice', 'Milk', 'Water'}",0.043010752688172046,0.16129032258064516,0.010752688172043012,0.25,1.55,0.0038154699965313914,1.1182795698924732
833,{'Milk'},"{'Boiled Rice', 'Fried Pork', 'Water'}",0.3118279569892473,0.03225806451612903,0.010752688172043012,0.034482758620689655,1.0689655172413792,0.0006937218175511635,1.0023041474654377
834,{'Water'},"{'Fried Pork', 'Milk', 'Boiled Rice'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
835,{'Boiled Rice'},"{'Fried Pork', 'Milk', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
836,"{'Fried Fish', 'Milk'}",{'Baked Bread'},0.07526881720430108,0.010752688172043012,0.010752688172043012,0.14285714285714288,13.285714285714286,0.009943346051566656,1.1541218637992832
837,"{'Fried Fish', 'Baked Bread'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
838,"{'Milk', 'Baked Bread'}",{'Fried Fish'},0.010752688172043012,0.13978494623655913,0.010752688172043012,1.0,7.153846153846154,0.009249624234015494,inf
839,{'Fried Fish'},"{'Milk', 'Baked Bread'}",0.13978494623655913,0.010752688172043012,0.010752688172043012,0.07692307692307694,7.153846153846155,0.009249624234015494,1.07168458781362
840,{'Milk'},"{'Fried Fish', 'Baked Bread'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
841,{'Baked Bread'},"{'Fried Fish', 'Milk'}",0.010752688172043012,0.07526881720430108,0.010752688172043012,1.0,13.285714285714285,0.009943346051566656,inf
842,"{'Fried Processed Meat', 'Milk'}",{'Condiment'},0.03225806451612903,0.021505376344086023,0.010752688172043012,0.33333333333333337,15.5,0.01005896635449185,1.467741935483871
843,"{'Fried Processed Meat', 'Condiment'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
844,"{'Milk', 'Condiment'}",{'Fried Processed Meat'},0.010752688172043012,0.17204301075268819,0.010752688172043012,1.0,5.812499999999999,0.008902763325239912,inf
845,{'Fried Processed Meat'},"{'Milk', 'Condiment'}",0.17204301075268819,0.010752688172043012,0.010752688172043012,0.0625,5.812499999999999,0.008902763325239912,1.0551971326164875
846,{'Milk'},"{'Fried Processed Meat', 'Condiment'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
847,{'Condiment'},"{'Fried Processed Meat', 'Milk'}",0.021505376344086023,0.03225806451612903,0.010752688172043012,0.5,15.5,0.01005896635449185,1.935483870967742
848,"{'Fried Egg', 'Boiled Fish'}",{'Milk'},0.010752688172043012,0.3118279569892473,0.010752688172043012,1.0,3.206896551724138,0.007399699387212395,inf
849,"{'Boiled Fish', 'Milk'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
850,"{'Fried Egg', 'Milk'}",{'Boiled Fish'},0.10752688172043011,0.053763440860215055,0.010752688172043012,0.1,1.86,0.004971673025783328,1.0513739545997611
851,{'Boiled Fish'},"{'Fried Egg', 'Milk'}",0.053763440860215055,0.10752688172043011,0.010752688172043012,0.2,1.86,0.004971673025783328,1.1155913978494623
852,{'Fried Egg'},"{'Boiled Fish', 'Milk'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
853,{'Milk'},"{'Fried Egg', 'Boiled Fish'}",0.3118279569892473,0.010752688172043012,0.010752688172043012,0.034482758620689655,3.2068965517241375,0.007399699387212395,1.0245775729646698
854,"{'Fried Pork', 'Boiled Rice'}","{'Milk', 'Water'}",0.043010752688172046,0.16129032258064516,0.010752688172043012,0.25,1.55,0.0038154699965313914,1.1182795698924732
855,"{'Fried Pork', 'Milk'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
856,{'Milk'},"{'Fried Fish', 'Fried Egg'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
857,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Pork'},0.16129032258064516,0.043010752688172046,0.010752688172043012,0.06666666666666668,1.5500000000000003,0.0038154699965313914,1.0253456221198156
858,"{'Fried Fish', 'Boiled Egg', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
859,"{'Fried Fish', 'Boiled Rice', 'Water'}",{'Boiled Egg'},0.07526881720430108,0.13978494623655913,0.010752688172043012,0.14285714285714288,1.0219780219780221,0.00023124060585038957,1.0035842293906811
860,"{'Boiled Rice', 'Boiled Egg', 'Water'}",{'Fried Fish'},0.07526881720430108,0.13978494623655913,0.010752688172043012,0.14285714285714288,1.0219780219780221,0.00023124060585038957,1.0035842293906811
861,"{'Fried Fish', 'Water'}","{'Boiled Rice', 'Boiled Egg'}",0.07526881720430108,0.13978494623655913,0.010752688172043012,0.14285714285714288,1.0219780219780221,0.00023124060585038957,1.0035842293906811
862,"{'Fried Fish', 'Boiled Rice'}","{'Boiled Egg', 'Water'}",0.13978494623655913,0.07526881720430108,0.010752688172043012,0.07692307692307694,1.0219780219780221,0.00023124060585038957,1.0017921146953406
863,"{'Boiled Egg', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.07526881720430108,0.13978494623655913,0.010752688172043012,0.14285714285714288,1.0219780219780221,0.00023124060585038957,1.0035842293906811
864,"{'Boiled Rice', 'Boiled Egg'}","{'Fried Fish', 'Water'}",0.13978494623655913,0.07526881720430108,0.010752688172043012,0.07692307692307694,1.0219780219780221,0.00023124060585038957,1.0017921146953406
865,{'Fried Fish'},"{'Boiled Rice', 'Boiled Egg', 'Water'}",0.13978494623655913,0.07526881720430108,0.010752688172043012,0.07692307692307694,1.0219780219780221,0.00023124060585038957,1.0017921146953406
866,{'Boiled Egg'},"{'Fried Fish', 'Boiled Rice', 'Water'}",0.13978494623655913,0.07526881720430108,0.010752688172043012,0.07692307692307694,1.0219780219780221,0.00023124060585038957,1.0017921146953406
867,{'Boiled Rice'},"{'Fried Fish', 'Boiled Egg', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
868,"{'Fried Processed Meat', 'Boiled Egg', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
869,"{'Boiled Rice', 'Fried Processed Meat', 'Boiled Egg'}",{'Water'},0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
870,"{'Fried Processed Meat', 'Boiled Egg'}","{'Boiled Rice', 'Water'}",0.010752688172043012,0.5591397849462365,0.010752688172043012,1.0,1.7884615384615385,0.004740432419932941,inf
871,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Boiled Egg'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
872,{'Water'},"{'Boiled Rice', 'Fried Processed Meat', 'Boiled Egg'}",0.5591397849462365,0.010752688172043012,0.010752688172043012,0.019230769230769235,1.7884615384615388,0.004740432419932941,1.0086443179422306
873,{'Boiled Rice'},"{'Fried Processed Meat', 'Boiled Egg', 'Water'}",1.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,1.0,0.0,1.0
874,"{'Fried Egg', 'Milk'}",{'Condiment'},0.10752688172043011,0.021505376344086023,0.010752688172043012,0.1,4.6499999999999995,0.008440282113539139,1.087216248506571
875,"{'Fried Egg', 'Condiment'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.010752688172043012,0.5,1.603448275862069,0.004046710602381778,1.3763440860215055
876,"{'Milk', 'Condiment'}",{'Fried Egg'},0.010752688172043012,0.3333333333333333,0.010752688172043012,1.0,3.0,0.007168458781362008,inf
877,{'Fried Egg'},"{'Milk', 'Condiment'}",0.3333333333333333,0.010752688172043012,0.010752688172043012,0.03225806451612904,3.0000000000000004,0.007168458781362008,1.0222222222222221
878,{'Milk'},"{'Fried Egg', 'Condiment'}",0.3118279569892473,0.021505376344086023,0.010752688172043012,0.034482758620689655,1.6034482758620687,0.004046710602381778,1.0134408602150538
879,{'Condiment'},"{'Fried Egg', 'Milk'}",0.021505376344086023,0.10752688172043011,0.010752688172043012,0.5,4.65,0.008440282113539139,1.7849462365591398
880,"{'Fried Pork', 'Milk', 'Water'}",{'Boiled Rice'},0.010752688172043012,1.0,0.010752688172043012,1.0,1.0,0.0,inf
