,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
6397,71101,Female,5.0,Second WD,,Breakfast,,milk,birch tree,Powdered,milk,Milk,,Milk,Cooked,EP,1.0,Pack,33.0,,147.0,5.6,,,5.6,,,,5.2,19.4,256.0,216.0,3.4,204.0,0.22,0.12,0.0,12.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6398,71101,Female,5.0,Second WD,,Breakfast,,law- oy,alugbati,Boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,1.0,Tbsp,15.0,,3.0,0.1,,,0.1,,,,0.0,0.6,9.0,1.0,0.4,59.0,0.0,0.01,0.1,7.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6399,71101,Female,5.0,Second WD,,Breakfast,,,malungay,Boiled,,,,,Cooked,EP,1.0,Tbsp,15.0,,9.0,0.5,,,0.5,,,,0.1,1.6,14.0,4.0,0.3,71.0,0.01,0.02,0.2,8.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6400,71101,Female,5.0,Second WD,,Breakfast,,,sitaw,Boiled,,,,,Cooked,EP,1.0,Tbsp,15.0,,8.0,0.6,,,0.6,,,,0.1,1.2,11.0,6.0,0.1,8.0,0.02,0.02,0.2,2.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6401,71101,Female,5.0,Second WD,,Breakfast,,,squash,Boiled,,,,,Cooked,EP,1.0,Tbsp,15.0,,7.0,0.1,,,0.1,,,,0.0,1.6,6.0,3.0,0.0,10.0,0.0,0.0,0.1,1.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6402,71101,Female,5.0,Second WD,,Breakfast,,,galuggong,Boiled,,,,,Cooked,EP,1.0,Slice,28.525,,29.0,,5.8,,5.8,,,,0.6,0.0,17.0,60.0,0.3,18.0,0.04,0.05,3.2,0.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6412,71101,Female,5.0,Third WE,Ceelin,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6413,71101,Female,5.0,Third WE,,Breakfast,,scrambled egg,egg,Sautee,scrambled egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6414,71101,Female,5.0,Third WE,,Breakfast,,,oil,Coconut oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,71101,No,1,2,1,3,2000.0,3684.25,2967.0,717.25,4109.25,3392.0,717.25,Severe,2.0,333.3333333333333,614.0416666666666,494.5,119.54166666666667,684.875,565.3333333333334,119.54166666666667,71101,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
6500,80002,Male,5.0,First WD,"Enervon, Ceelin",Breakfast,Home,rice,rice,"White, boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,92.72,217.59,136.44,143.87,195.11,69.62,62.67,91.33,292.67,135.29,80002,No,1,2,9,6,9.0,3456.5,1622.0,1834.5,3806.5,1972.0,1834.5,Mild,3.0,3.0,1152.1666666666667,540.6666666666666,611.5,1268.8333333333333,657.3333333333334,611.5,80002,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
6501,80002,Male,5.0,First WD,,Breakfast,,hard boiled egg,chicken egg,Boiled,hard boiled egg,Egg,Boiled,Boiled Egg,Cooked,EP,1.0,Pc,60.0,,102.0,,8.3,,8.3,,,,7.4,0.4,44.0,108.0,2.1,53.0,0.05,0.28,1.5,0.0,,,,,,,,,,,80002,No,1,2,9,6,9.0,3456.5,1622.0,1834.5,3806.5,1972.0,1834.5,Mild,3.0,3.0,1152.1666666666667,540.6666666666666,611.5,1268.8333333333333,657.3333333333334,611.5,80002,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
6516,80002,Male,5.0,Second WD,Enervon Ceelin,Breakfast,Home,rice,rice,"White, boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,80002,No,1,2,9,6,9.0,3456.5,1622.0,1834.5,3806.5,1972.0,1834.5,Mild,3.0,3.0,1152.1666666666667,540.6666666666666,611.5,1268.8333333333333,657.3333333333334,611.5,80002,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
6517,80002,Male,5.0,Second WD,,Breakfast,,isdang sinabawan,malungay,Boiled,sinabawang isda,Fish,Boiled,Boiled Fish,Cooked,EP,0.25,Cup,22.5,,14.0,0.7,,,0.7,,,,0.2,2.4,22.0,7.0,0.4,106.0,0.02,0.03,0.4,12.0,,,,,,,,,,,80002,No,1,2,9,6,9.0,3456.5,1622.0,1834.5,3806.5,1972.0,1834.5,Mild,3.0,3.0,1152.1666666666667,540.6666666666666,611.5,1268.8333333333333,657.3333333333334,611.5,80002,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
6518,80002,Male,5.0,Second WD,,Breakfast,,,moro moro,Boiled,,,,,Cooked,EP,1.0,Pc,35.0,,27.0,,6.7,,6.7,,,,0.0,0.0,18.0,64.0,0.2,16.0,0.01,0.02,2.9,0.0,,,,,,,,,,,80002,No,1,2,9,6,9.0,3456.5,1622.0,1834.5,3806.5,1972.0,1834.5,Mild,3.0,3.0,1152.1666666666667,540.6666666666666,611.5,1268.8333333333333,657.3333333333334,611.5,80002,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
6528,80002,Male,5.0,Third WE,Enervon Ceelin,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,80002,No,1,2,9,6,9.0,3456.5,1622.0,1834.5,3806.5,1972.0,1834.5,Mild,3.0,3.0,1152.1666666666667,540.6666666666666,611.5,1268.8333333333333,657.3333333333334,611.5,80002,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
6529,80002,Male,5.0,Third WE,,Breakfast,,chicken loaf,chicken loaf,Fried,chicken loaf,Chicken,,Chicken,Cooked,EP,2.0,Slice,110.0,,227.0,,,13.6,13.6,0.0,0.0,0.0,12.9,14.0,149.0,153.0,3.0,0.0,0.02,0.07,5.2,0.0,,,,,,,,,,,80002,No,1,2,9,6,9.0,3456.5,1622.0,1834.5,3806.5,1972.0,1834.5,Mild,3.0,3.0,1152.1666666666667,540.6666666666666,611.5,1268.8333333333333,657.3333333333334,611.5,80002,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
6530,80002,Male,5.0,Third WE,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80002,No,1,2,9,6,9.0,3456.5,1622.0,1834.5,3806.5,1972.0,1834.5,Mild,3.0,3.0,1152.1666666666667,540.6666666666666,611.5,1268.8333333333333,657.3333333333334,611.5,80002,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
6540,80102,Female,5.0,First WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,66.3,147.25,61.89,88.64,111.26,160.12,57.5,95.83,175.33,315.69,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6541,80102,Female,5.0,First WD,,Breakfast,,ginisa gulay,kalabasa,Sautee,ginisang gulay,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,1.0,Tbsp,15.0,,7.0,0.1,,,0.1,,,,0.0,1.6,6.0,3.0,0.0,10.0,0.0,0.0,0.1,1.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6542,80102,Female,5.0,First WD,,Breakfast,,,kangkong,Sautee,,,,,Cooked,EP,1.0,Tbsp,15.0,,4.0,0.2,,,0.2,,,,0.1,0.7,8.0,4.0,0.2,39.0,0.0,0.01,0.1,2.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6543,80102,Female,5.0,First WD,,Breakfast,,,string bean,Sautee,,,,,Cooked,EP,1.0,Tbsp,15.0,,8.0,0.6,,,0.6,,,,0.1,1.2,11.0,6.0,0.1,8.0,0.02,0.02,0.2,2.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6544,80102,Female,5.0,First WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6545,80102,Female,5.0,First WD,,Breakfast,,,soy sauce,"Silver Swan, Liquid",,,,,Cooked,EP,1.0,Tbsp,15.0,,11.0,0.5,,,0.5,,,,0.0,2.3,8.0,5.0,0.7,0.0,0.0,0.01,0.2,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6546,80102,Female,5.0,First WD,,Breakfast,,,vinegar,"Silver Swan, Liquid",,,,,Cooked,EP,1.0,Tbsp,15.0,,2.0,0.0,,,0.0,,,,0.0,0.4,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6560,80102,Female,5.0,Second WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6561,80102,Female,5.0,Second WD,,Breakfast,,ampalaya w/ egg,ampalaya,Sautee,ampalaya with egg,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,0.25,Cup,22.5,,4.0,0.1,,,0.1,,,,0.0,0.9,7.0,3.0,0.1,4.0,0.0,0.0,0.0,3.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6562,80102,Female,5.0,Second WD,,Breakfast,,,egg,Sautee,,,,,Cooked,EP,1.0,Pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6563,80102,Female,5.0,Second WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6572,80102,Female,5.0,Third WE,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6573,80102,Female,5.0,Third WE,,Breakfast,,ginisa gulay,kangkong,Kangkong,ginisang gulay,Vegetable,Sauteed,Sauteed Vegetable,Sautee,EP,1.0,Tbsp,15.0,,4.0,0.2,,,0.2,,,,0.1,0.7,8.0,4.0,0.2,39.0,0.0,0.01,0.1,2.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6574,80102,Female,5.0,Third WE,,Breakfast,,,sitaw,Kangkong,,,,,Sautee,EP,1.0,Tbsp,15.0,,8.0,0.6,,,0.6,,,,0.1,1.2,11.0,6.0,0.1,8.0,0.02,0.02,0.2,2.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6575,80102,Female,5.0,Third WE,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6576,80102,Female,5.0,Third WE,,Breakfast,,,soy sauce,"Silver Swan, Liquid",,,,,Cooked,EP,1.0,Tbsp,15.0,,11.0,0.5,,,0.5,,,,0.0,2.3,8.0,5.0,0.7,0.0,0.0,0.01,0.2,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6577,80102,Female,5.0,Third WE,,Breakfast,,,vinegar,"Silver Swan, Liquid",,,,,Cooked,EP,1.0,Tbsp,15.0,,1.0,0.0,,,0.0,,,,0.0,0.2,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6578,80102,Female,5.0,Third WE,,Breakfast,,guava,guava,Ripe,guava,Fruit,,Fruit,Raw,EP,1.0,Pc,40.0,,28.0,0.3,,,0.3,,,,0.1,6.4,12.0,10.0,0.4,3.0,0.02,0.02,0.5,51.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6579,80102,Female,5.0,Third WE,,Breakfast,,birch tree,birch tree,Powdered,milk,Milk,,Milk,Cooked,EP,4.0,Tbsp,33.0,,147.0,5.6,,,5.6,,,,5.2,19.4,256.0,216.0,3.4,204.0,0.22,0.12,0.0,12.0,,,,,,,,,,,80102,Yes,1,2,1,1,,2802.0,2427.0,375.0,2902.0,2527.0,375.0,Severe,,,700.5,606.75,93.75,725.5,631.75,93.75,80102,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
6709,21105,Female,6.0,First WD,Yes,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,71.77,154.03,64.85,102.22,105.56,140.91,101.33,101.33,209.05,146.97,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6710,21105,Female,6.0,First WD,,Breakfast,,ampalaya w/ egg,ampalaya,Sautee,ampalaya with egg,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,0.25,Cup,22.5,,4.0,0.1,,,0.1,,,,0.0,0.9,7.0,3.0,0.1,4.0,0.0,0.0,0.0,3.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6711,21105,Female,6.0,First WD,,Breakfast,,,egg,Sautee,,,,,Cooked,EP,1.0,Pc,60.0,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6712,21105,Female,6.0,First WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6725,21105,Female,6.0,Second WD,propan tlc,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6726,21105,Female,6.0,Second WD,,Breakfast,,torta talong,talong,Fried,tortang talong,Vegetable,Fried,Fried Vegetable,Cooked,EP,0.25,Cup,22.5,,5.0,0.2,,,0.2,,,,0.0,1.1,7.0,6.0,0.1,3.0,0.02,0.01,0.2,0.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6727,21105,Female,6.0,Second WD,,Breakfast,,,egg,"Chicken Egg, Fried",,,,,Cooked,EP,1.0,Pc,60.0,,96.0,,7.4,,7.4,,,,6.6,1.7,44.0,108.0,1.7,181.0,0.04,0.23,2.9,0.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6728,21105,Female,6.0,Second WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6739,21105,Female,6.0,Third WE,propan tlc,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
6740,21105,Female,6.0,Third WE,,Breakfast,,ginataang gulay,malungay,Boiled,ginataang gulay,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,1.0,Tbsp,15.0,,9.0,0.5,,,0.5,,,,0.1,1.6,14.0,4.0,0.3,71.0,0.01,0.02,0.2,8.0,,,,,,,,,,,21105,No,1,2,1,2,2000.0,4300.5,3115.0,1185.5,4450.5,3265.0,1185.5,Severe,1.0,400.0,860.1,623.0,237.1,890.1,653.0,237.1,21105,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1
