,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
5699,60103,Female,5.0,Third WE,Ceelin,Breakfast,Home,rice,rice,Boiled,rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5700,60103,Female,5.0,Third WE,,Breakfast,,law uy,matangabaka,Boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,1.0,slice,46.41,,49.0,,9.7,,9.7,,,,1.1,0.0,20.0,90.0,0.5,67.0,0.04,0.08,5.3,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5701,60103,Female,5.0,Third WE,,Breakfast,,,malungay,Boiled,,,,,Cooked,EP,0.25,cup,14.895,,9.0,0.5,,,0.5,,,,0.1,1.6,14.0,4.0,0.3,70.0,0.01,0.02,0.2,8.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5702,60103,Female,5.0,Third WE,,Breakfast,,,soup,Boiled,,,,,Cooked,EP,0.25,cup,60.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5703,60103,Female,5.0,Third WE,,Breakfast,,milk,beabrand,Powdered,milk,Milk,,Milk,Raw,AP,0.5,pack,16.5,,76.0,2.5,,,2.5,,,,3.3,9.0,100.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5704,60103,Female,5.0,Third WE,,Breakfast,,,water,,,,,,,,0.5,cup,120.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60103,Yes,1,1,1,1,1500.0,2008.75,1470.0,538.75,2508.75,1970.0,538.75,Moderate,6.0,150.0,200.875,147.0,53.875,250.875,197.0,53.875,60103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
5818,10105,Male,6.0,First WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,87.4,158.61,53.33,127.0,121.71,185.61,70.0,124.44,215.24,53.62,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5819,10105,Male,6.0,First WD,,Breakfast,,beef loaf,beef loaf,Fried,beef loaf,Beef,Fried,Fried Beef,"Processed, Canned",EP,3.0,Pcs,56.0,,127.0,,,7.4,7.4,0.0,320.0,0.0,10.0,1.7,29.0,94.0,1.0,70.0,0.02,0.07,3.1,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5820,10105,Male,6.0,First WD,,Breakfast,,egg,egg,"Fried, Chicken Egg",egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5821,10105,Male,6.0,First WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5832,10105,Male,6.0,Second WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5833,10105,Male,6.0,Second WD,,Breakfast,,beef loaf,beef loaf,Fried,beef loaf,Beef,Fried,Fried Beef,"Processed, Canned",EP,3.0,pc,56.0,,127.0,,,7.4,7.4,0.0,320.0,0.0,10.0,1.7,29.0,94.0,1.0,70.0,0.02,0.07,3.1,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5834,10105,Male,6.0,Second WD,,Breakfast,,egg,egg,"Fried, Chicken Egg",egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5835,10105,Male,6.0,Second WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,tsp,50.0,,448.0,0.0,,,0.0,,,,49.6,0.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5845,10105,Male,6.0,Third WE,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5846,10105,Male,6.0,Third WE,,Breakfast,,egg,egg,"Fried, Chicken Egg",egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,20.85,,33.0,,2.6,,2.6,,,,2.3,0.6,15.0,38.0,0.6,63.0,0.01,0.08,1.0,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5847,10105,Male,6.0,Third WE,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10105,Yes,1,1,1,2,1500.0,2311.75,1028.0,1283.75,2711.75,1428.0,1283.75,Severe,2.0,250.0,385.2916666666667,171.33333333333334,213.95833333333334,451.9583333333333,238.0,213.95833333333334,10105,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1
5858,30023,Female,12.0,First WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,34.04,68.33,26.82,28.37,26.26,71.47,20.0,52.92,91.0,17.59,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5859,30023,Female,12.0,First WD,,Breakfast,,chicken joy,chicken,"Chicken Wings, Fried",chicken,Chicken,Fried,Fried Chicken,Cooked,EP,2.0,Pc,45.0,,87.0,,8.5,,8.5,,,,5.9,0.0,27.0,64.0,0.5,13.0,0.02,0.04,3.6,2.0,,,,,,,,,,,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5860,30023,Female,12.0,First WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,2.0,Tsp,10.0,,90.0,0.0,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5868,30023,Female,12.0,Second WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5869,30023,Female,12.0,Second WD,,Breakfast,,sunny side up egg,egg,"Chiken Egg, Fried",sunny-side up egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5870,30023,Female,12.0,Second WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5878,30023,Female,12.0,Third WE,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5879,30023,Female,12.0,Third WE,,Breakfast,,sunny side up egg,egg,"Chiken Egg, Fried",sunny-side up egg,Egg,Fried,Fried Egg,Cooked,EP,1.0,Pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5880,30023,Female,12.0,Third WE,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30023,Yes,1,1,9,1,400.0,488.0,379.0,109.0,497.0,388.0,109.0,Moderate,1.0,133.33333333333334,162.66666666666666,126.33333333333333,36.333333333333336,165.66666666666666,129.33333333333334,36.333333333333336,30023,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5887,30026,Male,12.0,First WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,1 Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,29.68,51.71,43.79,24.14,47.39,74.63,29.52,32.5,65.56,85.86,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5888,30026,Male,12.0,First WD,,Breakfast,,law uy,malungay,Boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,Cooked,EP,1.0,1 Tbsp,15.0,,9.0,0.5,,,0.5,,,,0.1,1.6,14.0,4.0,0.3,71.0,0.01,0.02,0.2,8.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5889,30026,Male,12.0,First WD,,Breakfast,,,alugbati,Boiled,,,,,Cooked,EP,1.0,1 Tbsp,15.0,,3.0,0.1,,,0.1,,,,0.0,0.6,9.0,1.0,0.4,59.0,0.0,0.01,0.1,7.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5890,30026,Male,12.0,First WD,,Breakfast,,,sitaw,Boiled,,,,,Cooked,EP,1.0,1 Tbsp,15.0,,8.0,0.6,,,0.6,,,,0.1,1.2,11.0,6.0,0.1,8.0,0.02,0.02,0.2,2.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5891,30026,Male,12.0,First WD,,Breakfast,,milk,birch tree,"Birch Tree, Powdered",milk,Milk,,Milk,Cooked,EP,3.0,Tbsp,33.0,,147.0,5.6,,,5.6,,,,5.2,19.4,256.0,216.0,3.4,204.0,0.22,0.12,0.0,12.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5899,30026,Male,12.0,Second WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5900,30026,Male,12.0,Second WD,,Breakfast,,hotdog,hotdog,Fried,hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,Pc,70.0,,144.0,,,8.8,8.8,9.8,245.0,0.0,10.9,2.5,25.0,91.0,0.7,15.0,0.03,0.07,2.7,0.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5901,30026,Male,12.0,Second WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5909,30026,Male,12.0,Third WE,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5910,30026,Male,12.0,Third WE,,Breakfast,,ginisa gulay,kalabasa,Sautee,ginisang gulay,Vegetable,Sauteed,Sauteed Vegetable,Cooked,EP,2.0,Tbsp,30.0,,14.0,0.1,,,0.1,,,,0.1,3.2,11.0,6.0,0.1,20.0,0.01,0.01,0.2,2.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5911,30026,Male,12.0,Third WE,,Breakfast,,,talong,Sautee,,,,,Cooked,EP,2.0,Tbsp,30.0,,7.0,0.3,,,0.3,,,,0.0,1.5,9.0,8.0,0.2,4.0,0.02,0.01,0.2,0.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5912,30026,Male,12.0,Third WE,,Breakfast,,,sayote,Sautee,,,,,Cooked,EP,2.0,Tbsp,30.0,,5.0,0.1,,,0.1,,,,0.0,1.1,8.0,3.0,0.1,1.0,0.0,0.0,0.1,3.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5913,30026,Male,12.0,Third WE,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30026,Yes,1,2,9,1,50.0,883.5,606.0,277.5,883.5,606.0,277.5,Severe,1.0,12.5,220.875,151.5,69.375,220.875,151.5,69.375,30026,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5921,30123,Female,9.0,First WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,1.0,Cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,45.19,119.72,43.79,78.68,63.68,113.01,34.0,74.67,166.19,80.3,30123,Yes,1,2,1,1,9.0,2099.5,1912.0,187.5,2099.5,1912.0,187.5,Severe,,1.2857142857142858,299.92857142857144,273.14285714285717,26.785714285714285,299.92857142857144,273.14285714285717,26.785714285714285,30123,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
5922,30123,Female,9.0,First WD,,Breakfast,,,soy sauce,"Silver Swan, Liquid",,,,,Cooked,EP,1.0,Tbsp,15.0,,11.0,0.5,,,0.5,,,,0.0,2.3,8.0,5.0,0.7,0.0,0.0,0.01,0.2,0.0,,,,,,,,,,,30123,Yes,1,2,1,1,9.0,2099.5,1912.0,187.5,2099.5,1912.0,187.5,Severe,,1.2857142857142858,299.92857142857144,273.14285714285717,26.785714285714285,299.92857142857144,273.14285714285717,26.785714285714285,30123,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
5923,30123,Female,9.0,First WD,,Breakfast,,,oil,Coconut Oil,,,,,Cooked,EP,1.0,Tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30123,Yes,1,2,1,1,9.0,2099.5,1912.0,187.5,2099.5,1912.0,187.5,Severe,,1.2857142857142858,299.92857142857144,273.14285714285717,26.785714285714285,299.92857142857144,273.14285714285717,26.785714285714285,30123,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
5931,30123,Female,9.0,Second WD,None,Breakfast,Home,rice,rice,"White, Boiled",rice,Rice,Boiled,Boiled Rice,Cooked,EP,0.5,Cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30123,Yes,1,2,1,1,9.0,2099.5,1912.0,187.5,2099.5,1912.0,187.5,Severe,,1.2857142857142858,299.92857142857144,273.14285714285717,26.785714285714285,299.92857142857144,273.14285714285717,26.785714285714285,30123,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
5932,30123,Female,9.0,Second WD,,Breakfast,,hotdog,hotdog,"Processed, Fried",hotdog,Processed Meat,Fried,Fried Processed Meat,Cooked,EP,2.0,Pcs,70.0,,144.0,,,8.8,8.8,9.8,245.0,0.0,10.9,2.5,25.0,91.0,0.7,15.0,0.03,0.07,2.7,0.0,,,,,,,,,,,30123,Yes,1,2,1,1,9.0,2099.5,1912.0,187.5,2099.5,1912.0,187.5,Severe,,1.2857142857142858,299.92857142857144,273.14285714285717,26.785714285714285,299.92857142857144,273.14285714285717,26.785714285714285,30123,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
